iteration,time_nsgaii,time_spea2_1,time_spea2_2,time_spea2_3,bestT_nsgaii,bestT_spea2_1,bestT_spea2_2,bestT_spea2_3,bestT_nsgaii,bestT_spea2_1,bestT_spea2_2,bestT_spea2_3,
0,4698,5502,8668,8856,4420.0,11080.0,4720.0,4620.0,65.66969196919692,68.6353829557713,68.6353829557713,67.15581643543223
1,4493,5456,8815,9043,4620.0,4720.0,4320.0,4620.0,67.23585912486661,68.26716738197425,68.6353829557713,68.6353829557713
2,4260,5535,8950,8770,4820.0,11980.0,4520.0,4420.0,66.37473460721868,67.15581643543223,68.6353829557713,68.6353829557713
3,4511,5716,8863,9223,4320.0,4620.0,4320.0,4320.0,67.23585912486661,66.37473460721868,68.6353829557713,68.6353829557713
4,4352,5604,8944,8840,4720.0,4820.0,4420.0,4320.0,67.15581643543223,68.6353829557713,68.6353829557713,68.6353829557713
5,4557,5430,8865,8786,4420.0,4320.0,4620.0,4320.0,67.23585912486661,68.6353829557713,68.6353829557713,68.6353829557713
6,4343,5454,9058,9067,4520.0,4620.0,4320.0,4320.0,67.15581643543223,68.6353829557713,68.6353829557713,68.6353829557713
7,4204,5476,8851,8885,4520.0,4320.0,4320.0,4320.0,67.15581643543223,68.6353829557713,68.6353829557713,67.15581643543223
8,4362,5439,9042,8969,4620.0,4320.0,4420.0,4620.0,65.87048832271762,67.15581643543223,68.6353829557713,68.6353829557713
9,4250,5489,8710,8990,4820.0,4320.0,4320.0,4420.0,65.52270327349524,68.6353829557713,68.6353829557713,67.15581643543223
